Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.995,0.0,0.0,2086,0.0,0.005
0.157626923077,7.69230769231e-06,0.0451115384615,2087,0.681873076923,0.115380769231
0.88,0.0,0.005,2088,0.085,0.03
0.0,0.0,0.025,2089,0.0,0.975
0.715,0.0,0.0,2090,0.2,0.085
0.06,0.0,0.05,2091,0.435,0.455
0.0,0.0,0.035,2092,0.0,0.965
0.895,0.0,0.0,2093,0.0,0.105
0.0,0.045,0.01,2094,0.0,0.945
0.545,0.0,0.02,2095,0.245,0.19
0.0,0.0,0.0,2096,0.0,1.0
0.62,0.0,0.02,2097,0.305,0.055
0.01,0.005,0.005,2098,0.0,0.98
0.015,0.025,0.275,2099,0.02,0.665
0.33,0.005,0.115,2100,0.075,0.475
0.0,0.04,0.115,2101,0.0,0.845
0.0,0.075,0.03,2102,0.34,0.555
0.885,0.0,0.0,2103,0.0,0.115
0.015,0.02,0.485,2104,0.13,0.35
0.105,0.0,0.015,2105,0.375,0.505
0.985,0.0,0.0,2106,0.005,0.01
0.335,0.005,0.005,2107,0.49,0.165
0.91,0.0,0.0,2108,0.02,0.07
0.677626923077,7.69230769231e-06,0.0101115384615,2109,0.251873076923,0.0603807692308
0.58,0.005,0.08,2110,0.22,0.115
0.861158096229,7.69230769231e-06,0.00517880303553,2111,0.0224926342788,0.111162774149
0.02,0.025,0.315,2112,0.0,0.64
0.375,0.0,0.035,2113,0.54,0.05
0.34,0.0,0.01,2114,0.08,0.57
0.06,0.0,0.03,2115,0.24,0.67
0.495,0.0,0.06,2116,0.15,0.295
0.495853855232,3.0487804878e-05,0.0252710464201,2117,0.343107395751,0.135737214792
0.65762804878,3.0487804878e-05,0.0451097560976,2118,0.196817073171,0.100414634146
0.28,0.01,0.01,2119,0.54,0.16
0.6,0.0,0.005,2120,0.055,0.34
0.25,0.02,0.03,2121,0.31,0.39
0.47762804878,3.0487804878e-05,0.0151097560976,2122,0.436817073171,0.0704146341463
0.125,0.01,0.03,2123,0.02,0.815
0.528120380148,5.27983104541e-06,0.00512143611404,2124,0.105675818374,0.361077085533
0.79,0.015,0.01,2125,0.15,0.035
0.395,0.005,0.165,2126,0.255,0.18
0.725,0.0,0.005,2127,0.0,0.27
0.04,0.0,0.065,2128,0.47,0.425
0.23,0.025,0.4,2129,0.25,0.095
0.45,0.0,0.15,2130,0.17,0.23
0.0,0.01,0.17,2131,0.025,0.795
0.55,0.0,0.005,2132,0.19,0.255
0.0,0.22,0.14,2133,0.02,0.62
0.0,0.0,0.01,2134,0.0,0.99
0.0,0.0,0.0,2135,0.0,1.0
0.855,0.0,0.005,2136,0.135,0.005
0.355,0.01,0.025,2137,0.07,0.54
0.725,0.0,0.0,2138,0.0,0.275
0.0,0.0,0.015,2139,0.0,0.985
0.23,0.0,0.025,2140,0.54,0.205
0.56762804878,3.0487804878e-05,0.0351097560976,2141,0.301817073171,0.0954146341463
0.075,0.005,0.145,2142,0.69,0.085
0.82262804878,3.0487804878e-05,0.0201097560976,2143,0.0568170731707,0.100414634146
0.625,0.0,0.0,2144,0.355,0.02
0.0,0.0,0.045,2145,0.0,0.955
0.39,0.0,0.04,2146,0.045,0.525
0.42262804878,3.0487804878e-05,0.0201097560976,2147,0.496817073171,0.0604146341463
0.647775683318,0.0,0.0300612629595,2148,0.291178133836,0.0309849198869
0.06,0.005,0.02,2149,0.005,0.91
0.04,0.0,0.01,2150,0.01,0.94
0.295,0.005,0.0,2151,0.525,0.175
0.965,0.0,0.0,2152,0.005,0.03
0.355,0.0,0.025,2153,0.155,0.465
0.99,0.005,0.0,2154,0.0,0.005
0.555,0.0,0.01,2155,0.215,0.22
0.505,0.0,0.005,2156,0.11,0.38
0.21,0.025,0.03,2157,0.0,0.735
0.503120380148,5.27983104541e-06,0.040121436114,2158,0.225675818374,0.231077085533
0.115,0.285,0.185,2159,0.005,0.41
0.873789237668,0.0,6.7264573991e-05,2160,0.0604260089686,0.0657174887892
0.865,0.0,0.0,2161,0.1,0.035
0.44762804878,3.0487804878e-05,0.0101097560976,2162,0.476817073171,0.0654146341463
0.995,0.0,0.0,2163,0.005,0.0
0.075,0.0,0.155,2164,0.1,0.67
0.855,0.0,0.125,2165,0.015,0.005
0.305,0.0,0.01,2166,0.64,0.045
0.31,0.0,0.005,2167,0.17,0.515
0.915,0.0,0.0,2168,0.075,0.01
0.8,0.0,0.01,2169,0.03,0.16
0.0,0.0,0.01,2170,0.0,0.99
0.723120380148,5.27983104541e-06,0.000121436114044,2171,0.0206758183738,0.256077085533
0.81,0.0,0.0,2172,0.0,0.19
0.425,0.0,0.0,2173,0.14,0.435
0.497626923077,7.69230769231e-06,0.0101115384615,2174,0.461873076923,0.0303807692308
0.475,0.0,0.075,2175,0.195,0.255
0.645585795259,3.0487804878e-05,0.0301801786328,2176,0.233436791481,0.0907667468224
0.45,0.0,0.01,2177,0.415,0.125
0.505,0.035,0.04,2178,0.105,0.315
0.785,0.0,0.0,2179,0.075,0.14
0.295,0.0,0.005,2180,0.595,0.105
0.31,0.01,0.135,2181,0.2,0.345
0.680896063465,5.27983104541e-06,0.0101826990735,2182,0.19685395221,0.11206200542
0.405,0.0,0.0,2183,0.005,0.59
0.443120380148,5.27983104541e-06,0.020121436114,2184,0.265675818374,0.271077085533
0.397626923077,0.0100076923077,0.0501115384615,2185,0.466873076923,0.0753807692308
0.205,0.0,0.225,2186,0.445,0.125
0.85,0.0,0.0,2187,0.025,0.125
0.495,0.0,0.07,2188,0.25,0.185
0.35,0.0,0.025,2189,0.14,0.485
0.45,0.0,0.12,2190,0.325,0.105
0.76262804878,3.0487804878e-05,0.0151097560976,2191,0.126817073171,0.0954146341463
0.517775683318,0.0,0.0650612629595,2192,0.146178133836,0.270984919887
0.537626923077,7.69230769231e-06,0.000111538461538,2193,0.436873076923,0.0253807692308
0.0,0.0,0.015,2194,0.0,0.985
0.135,0.0,0.535,2195,0.125,0.205
0.255,0.0,0.065,2196,0.21,0.47
0.4,0.0,0.075,2197,0.38,0.145
0.245,0.0,0.025,2198,0.475,0.255
0.005,0.0,0.02,2199,0.005,0.97
0.005,0.0,0.12,2200,0.32,0.555
0.68262804878,0.00503048780488,0.00510975609756,2201,0.286817073171,0.0204146341463
0.265,0.0,0.105,2202,0.205,0.425
0.005,0.0,0.1,2203,0.0,0.895
0.005,0.03,0.065,2204,0.03,0.87
0.115,0.0,0.215,2205,0.535,0.135
0.34,0.0,0.015,2206,0.42,0.225
0.9,0.0,0.0,2207,0.025,0.075
0.0,0.02,0.045,2208,0.0,0.935
0.525,0.0,0.045,2209,0.36,0.07
0.185,0.0,0.025,2210,0.605,0.185
0.955,0.0,0.0,2211,0.0,0.045
0.475,0.04,0.07,2212,0.085,0.33
0.27,0.0,0.085,2213,0.545,0.1
0.415,0.005,0.02,2214,0.42,0.14
0.05,0.01,0.36,2215,0.215,0.365
0.917626923077,7.69230769231e-06,0.000111538461538,2216,0.0718730769231,0.0103807692308
0.135,0.06,0.075,2217,0.0,0.73
0.0,0.03,0.035,2218,0.0,0.935
0.075,0.005,0.095,2219,0.065,0.76
0.49762804878,0.00503048780488,0.0101097560976,2220,0.451817073171,0.0354146341463
0.515,0.0,0.025,2221,0.35,0.11
0.945,0.0,0.0,2222,0.0,0.055
0.315,0.0,0.0,2223,0.02,0.665
0.28262804878,0.0250304878049,0.0301097560976,2224,0.581817073171,0.0804146341463
0.42,0.0,0.025,2225,0.35,0.205
0.985,0.0,0.0,2226,0.01,0.005
0.29,0.015,0.02,2227,0.165,0.51
0.35262804878,3.0487804878e-05,0.0101097560976,2228,0.431817073171,0.205414634146
0.45,0.035,0.02,2229,0.0,0.495
0.29,0.005,0.04,2230,0.505,0.16
0.0,0.0,0.005,2231,0.0,0.995
0.673120380148,0.00500527983105,0.030121436114,2232,0.165675818374,0.126077085533
0.645,0.0,0.01,2233,0.1,0.245
0.965,0.0,0.0,2234,0.0,0.035
0.26,0.0,0.005,2235,0.21,0.525
0.29,0.01,0.05,2236,0.325,0.325
0.17,0.01,0.08,2237,0.42,0.32
0.0,0.03,0.04,2238,0.0,0.93
0.533120380148,0.00500527983105,0.025121436114,2239,0.165675818374,0.271077085533
0.575,0.0,0.05,2240,0.26,0.115
0.845,0.0,0.02,2241,0.015,0.12
0.443120380148,5.27983104541e-06,0.00512143611404,2242,0.0706758183738,0.481077085533
0.630896063465,5.27983104541e-06,0.0551826990735,2243,0.13185395221,0.18206200542
0.36,0.0,0.05,2244,0.365,0.225
0.16,0.0,0.04,2245,0.635,0.165
0.0,0.0,0.005,2246,0.015,0.98
0.175,0.0,0.155,2247,0.095,0.575
0.55,0.0,0.02,2248,0.21,0.22
0.0,0.0,0.065,2249,0.0,0.935
0.21,0.0,0.245,2250,0.435,0.11
0.91,0.03,0.0,2251,0.03,0.03
0.4,0.0,0.08,2252,0.41,0.11
0.005,0.0,0.11,2253,0.415,0.47
0.97,0.0,0.0,2254,0.03,0.0
0.0,0.02,0.045,2255,0.0,0.935
0.79,0.0,0.055,2256,0.135,0.02
0.055,0.06,0.255,2257,0.005,0.625
0.66,0.0,0.0,2258,0.075,0.265
0.435,0.0,0.275,2259,0.195,0.095
0.315,0.0,0.06,2260,0.345,0.28
0.885,0.0,0.005,2261,0.025,0.085
0.46,0.0,0.0,2262,0.205,0.335
0.075,0.0,0.055,2263,0.205,0.665
0.0,0.01,0.02,2264,0.0,0.97
0.165,0.0,0.045,2265,0.555,0.235
0.729263764405,0.0201408450704,0.02,2266,0.0452976952625,0.185297695262
0.682775683318,0.0,0.0100612629595,2267,0.211178133836,0.0959849198869
0.2,0.075,0.17,2268,0.18,0.375
0.0,0.0,0.0,2269,0.0,1.0
0.0,0.0,0.015,2270,0.0,0.985
0.455,0.0,0.025,2271,0.335,0.185
0.0,0.005,0.005,2272,0.0,0.99
0.775,0.0,0.005,2273,0.175,0.045
0.362775683318,0.0,0.0150612629595,2274,0.221178133836,0.400984919887
0.83,0.0,0.0,2275,0.03,0.14
0.015,0.0,0.075,2276,0.0,0.91
0.673789237668,0.0,0.00506726457399,2277,0.235426008969,0.0857174887892
0.462626923077,7.69230769231e-06,0.0101115384615,2278,0.436873076923,0.0903807692308
0.0,0.0,0.005,2279,0.0,0.995
0.035,0.015,0.015,2280,0.0,0.935
0.775,0.0,0.0,2281,0.075,0.15
0.29,0.0,0.04,2282,0.51,0.16
0.51,0.0,0.075,2283,0.345,0.07
0.525,0.0,0.05,2284,0.165,0.26
0.94,0.0,0.005,2285,0.0,0.055
0.468120380148,0.00500527983105,0.00512143611404,2286,0.340675818374,0.181077085533
0.025,0.0,0.18,2287,0.0,0.795
0.245,0.0,0.0,2288,0.05,0.705
0.095,0.0,0.065,2289,0.3,0.54
0.155,0.0,0.045,2290,0.21,0.59
0.495,0.0,0.01,2291,0.46,0.035
0.12,0.0,0.365,2292,0.075,0.44
0.375,0.0,0.07,2293,0.13,0.425
0.68,0.0,0.005,2294,0.21,0.105
0.727775683318,0.0,0.00506126295947,2295,0.216178133836,0.0509849198869
0.73,0.0,0.0,2296,0.03,0.24
0.637626923077,7.69230769231e-06,0.0101115384615,2297,0.301873076923,0.0503807692308
0.055,0.0,0.275,2298,0.47,0.2
0.46,0.0,0.025,2299,0.33,0.185
0.517626923077,7.69230769231e-06,0.0101115384615,2300,0.431873076923,0.0403807692308
0.615,0.005,0.05,2301,0.16,0.17
0.49,0.0,0.005,2302,0.075,0.43
0.01,0.09,0.025,2303,0.035,0.84
0.365,0.0,0.03,2304,0.35,0.255
0.0,0.01,0.07,2305,0.58,0.34
0.520748428928,3.57676359235e-05,0.0552311922116,2306,0.222492891545,0.20149171968
0.13,0.005,0.06,2307,0.145,0.66
0.195,0.0,0.11,2308,0.135,0.56
0.0,0.055,0.09,2309,0.025,0.83
0.0,0.0,0.005,2310,0.0,0.995
0.0,0.0,0.0,2311,0.0,1.0
0.095,0.0,0.005,2312,0.045,0.855
0.697775683318,0.0,0.0200612629595,2313,0.251178133836,0.0309849198869
0.695,0.0,0.02,2314,0.24,0.045
0.313120380148,5.27983104541e-06,0.010121436114,2315,0.120675818374,0.556077085533
0.617626923077,7.69230769231e-06,0.0251115384615,2316,0.316873076923,0.0403807692308
0.035,0.08,0.205,2317,0.0,0.68
0.585,0.01,0.0,2318,0.04,0.365
0.0,0.005,0.035,2319,0.005,0.955
0.045,0.0,0.475,2320,0.155,0.325
0.895,0.0,0.0,2321,0.02,0.085
0.95,0.0,0.0,2322,0.025,0.025
0.67,0.0,0.005,2323,0.125,0.2
0.617775683318,0.0,0.0300612629595,2324,0.141178133836,0.210984919887
0.0,0.0,0.01,2325,0.0,0.99
0.635,0.0,0.005,2326,0.295,0.065
0.0,0.005,0.015,2327,0.0,0.98
0.34,0.0,0.095,2328,0.315,0.25
0.5,0.0,0.0,2329,0.015,0.485
0.315,0.0,0.01,2330,0.18,0.495
0.492775683318,0.0,0.0650612629595,2331,0.241178133836,0.200984919887
0.21,0.0,0.01,2332,0.56,0.22
0.357626923077,7.69230769231e-06,0.0251115384615,2333,0.511873076923,0.105380769231
0.44,0.0,0.005,2334,0.44,0.115
0.185,0.035,0.34,2335,0.05,0.39
0.305,0.0,0.035,2336,0.275,0.385
0.54,0.0,0.025,2337,0.065,0.37
0.0,0.0,0.005,2338,0.0,0.995
0.26,0.0,0.025,2339,0.365,0.35
0.905,0.0,0.0,2340,0.05,0.045
0.465,0.005,0.0,2341,0.01,0.52
0.21,0.01,0.15,2342,0.155,0.475
0.56,0.01,0.03,2343,0.05,0.35
0.525896063465,5.27983104541e-06,0.000182699073517,2344,0.0918539522098,0.38206200542
0.64,0.0,0.05,2345,0.145,0.165
0.0,0.0,0.79,2346,0.005,0.205
0.1,0.0,0.055,2347,0.11,0.735
0.005,0.0,0.005,2348,0.0,0.99
0.05,0.0,0.125,2349,0.07,0.755
0.0,0.0,0.02,2350,0.0,0.98
0.535,0.015,0.015,2351,0.01,0.425
0.85,0.0,0.01,2352,0.08,0.06
0.505,0.0,0.08,2353,0.145,0.27
0.055,0.0,0.235,2354,0.005,0.705
0.76,0.0,0.0,2355,0.21,0.03
0.547626923077,7.69230769231e-06,0.0101115384615,2356,0.346873076923,0.0953807692308
0.545,0.0,0.01,2357,0.175,0.27
0.155,0.05,0.03,2358,0.01,0.755
0.955,0.0,0.005,2359,0.0,0.04
0.835896063465,5.27983104541e-06,0.0151826990735,2360,0.0768539522098,0.0720620054202
0.35,0.0,0.045,2361,0.45,0.155
0.788120380148,5.27983104541e-06,0.000121436114044,2362,0.0356758183738,0.176077085533
0.623120380148,5.27983104541e-06,0.000121436114044,2363,0.120675818374,0.256077085533
0.975,0.0,0.0,2364,0.005,0.02
0.655402606395,7.69230769231e-06,0.040172801421,2365,0.258051210759,0.0463656891177
0.37,0.005,0.1,2366,0.28,0.245
0.075,0.03,0.095,2367,0.545,0.255
0.96,0.005,0.0,2368,0.015,0.02
0.685,0.0,0.0,2369,0.26,0.055
0.455,0.0,0.065,2370,0.14,0.34
0.725,0.0,0.015,2371,0.12,0.14
0.64262804878,3.0487804878e-05,0.0151097560976,2372,0.256817073171,0.0854146341463
0.0,0.0,0.025,2373,0.035,0.94
0.645,0.0,0.0,2374,0.305,0.05
0.77,0.0,0.0,2375,0.06,0.17
0.757775683318,0.0,6.12629594722e-05,2376,0.226178133836,0.0159849198869
0.547626923077,7.69230769231e-06,0.0101115384615,2377,0.386873076923,0.0553807692308
0.655,0.0,0.005,2378,0.3,0.04
0.255,0.01,0.015,2379,0.62,0.1
0.0,0.0,0.005,2380,0.0,0.995
0.575,0.0,0.04,2381,0.335,0.05
0.065,0.0,0.105,2382,0.18,0.65
0.23,0.0,0.04,2383,0.605,0.125
0.707775683318,0.0,6.12629594722e-05,2384,0.121178133836,0.170984919887
0.04,0.065,0.245,2385,0.005,0.645
0.385,0.0,0.145,2386,0.255,0.215
0.995,0.0,0.0,2387,0.0,0.005
0.512626923077,7.69230769231e-06,0.0551115384615,2388,0.396873076923,0.0353807692308
0.0,0.0,0.0,2389,0.0,1.0
0.725,0.0,0.015,2390,0.09,0.17
0.15,0.0,0.02,2391,0.66,0.17
0.46,0.0,0.02,2392,0.125,0.395
0.185,0.0,0.02,2393,0.7,0.095
0.385,0.0,0.0,2394,0.245,0.37
0.0,0.0,0.005,2395,0.0,0.995
0.465,0.0,0.005,2396,0.11,0.42
0.01,0.01,0.045,2397,0.0,0.935
0.005,0.005,0.01,2398,0.015,0.965
0.685,0.0,0.06,2399,0.165,0.09
0.805,0.0,0.015,2400,0.03,0.15
0.38,0.015,0.32,2401,0.205,0.08
0.555,0.0,0.01,2402,0.38,0.055
0.31,0.0,0.025,2403,0.48,0.185
0.51762804878,3.0487804878e-05,0.00510975609756,2404,0.411817073171,0.0654146341463
0.22,0.0,0.0,2405,0.045,0.735
0.418120380148,5.27983104541e-06,0.000121436114044,2406,0.350675818374,0.231077085533
0.565,0.0,0.0,2407,0.4,0.035
0.46,0.0,0.025,2408,0.035,0.48
0.0,0.1,0.04,2409,0.05,0.81
0.085,0.03,0.08,2410,0.135,0.67
0.48262804878,3.0487804878e-05,0.0651097560976,2411,0.376817073171,0.0754146341463
0.58,0.0,0.01,2412,0.165,0.245
0.005,0.015,0.015,2413,0.0,0.965
0.61,0.0,0.02,2414,0.34,0.03
0.735,0.005,0.005,2415,0.045,0.21
1.0,0.0,0.0,2416,0.0,0.0
0.005,0.0,0.79,2417,0.06,0.145
0.005,0.0,0.175,2418,0.01,0.81
0.09,0.005,0.065,2419,0.42,0.42
0.185,0.005,0.05,2420,0.715,0.045
0.02,0.055,0.405,2421,0.005,0.515
0.23,0.0,0.035,2422,0.6,0.135
0.935,0.0,0.0,2423,0.055,0.01
0.525,0.0,0.01,2424,0.19,0.275
0.09,0.005,0.085,2425,0.53,0.29
0.24,0.005,0.11,2426,0.535,0.11
0.0,0.0,0.005,2427,0.0,0.995
0.66262804878,3.0487804878e-05,0.00510975609756,2428,0.311817073171,0.0204146341463
0.462626923077,7.69230769231e-06,0.0351115384615,2429,0.401873076923,0.100380769231
0.925,0.0,0.0,2430,0.01,0.065
0.625,0.005,0.0,2431,0.25,0.12
0.43,0.01,0.045,2432,0.025,0.49
0.94,0.005,0.005,2433,0.03,0.02
0.295,0.025,0.05,2434,0.0,0.63
0.825,0.0,0.005,2435,0.025,0.145
0.015,0.02,0.325,2436,0.025,0.615
0.98,0.0,0.0,2437,0.01,0.01
0.21,0.005,0.175,2438,0.28,0.33
1.0,0.0,0.0,2439,0.0,0.0
0.27,0.015,0.115,2440,0.105,0.495
0.45,0.0,0.1,2441,0.2,0.25
0.365,0.0,0.005,2442,0.505,0.125
0.18,0.005,0.08,2443,0.0,0.735
0.615,0.0,0.02,2444,0.315,0.05
0.045,0.015,0.435,2445,0.04,0.465
0.36,0.005,0.075,2446,0.405,0.155
0.67,0.005,0.0,2447,0.005,0.32
0.985,0.0,0.0,2448,0.01,0.005
0.97,0.0,0.005,2449,0.005,0.02
0.55,0.01,0.085,2450,0.15,0.205
0.01,0.0,0.16,2451,0.605,0.225
0.0,0.0,0.0,2452,0.0,1.0
0.04,0.02,0.09,2453,0.1,0.75
0.475,0.0,0.04,2454,0.145,0.34
0.52,0.0,0.035,2455,0.215,0.23
1.0,0.0,0.0,2456,0.0,0.0
0.005,0.005,0.155,2457,0.0,0.835
0.395,0.0,0.005,2458,0.06,0.54
0.0,0.005,0.07,2459,0.005,0.92
0.65234635864,0.0051713328753,0.000109756097561,2460,0.231887495706,0.110485056682
0.413120380148,0.00500527983105,0.185121436114,2461,0.130675818374,0.266077085533
0.49762804878,3.0487804878e-05,0.0151097560976,2462,0.431817073171,0.0554146341463
0.735,0.0,0.0,2463,0.075,0.19
0.76,0.0,0.005,2464,0.0,0.235
0.77262804878,3.0487804878e-05,0.0251097560976,2465,0.156817073171,0.0454146341463
0.95,0.01,0.0,2466,0.02,0.02
0.91,0.005,0.0,2467,0.005,0.08
0.0,0.005,0.105,2468,0.0,0.89
0.89,0.0,0.005,2469,0.08,0.025
0.85,0.0,0.0,2470,0.08,0.07
0.38,0.02,0.0,2471,0.2,0.4
0.95,0.0,0.005,2472,0.0,0.045
0.895,0.0,0.02,2473,0.015,0.07
0.568120380148,5.27983104541e-06,0.030121436114,2474,0.205675818374,0.196077085533
0.36,0.0,0.015,2475,0.33,0.295
0.0,0.01,0.045,2476,0.0,0.945
0.02,0.0,0.19,2477,0.58,0.21
0.005,0.015,0.31,2478,0.0,0.67
0.2,0.0,0.11,2479,0.12,0.57
0.603120380148,5.27983104541e-06,0.010121436114,2480,0.220675818374,0.166077085533
0.225,0.0,0.21,2481,0.35,0.215
0.465,0.01,0.025,2482,0.03,0.47
0.095,0.0,0.03,2483,0.17,0.705
0.015,0.03,0.435,2484,0.045,0.475
0.87,0.0,0.0,2485,0.09,0.04
0.455896063465,5.27983104541e-06,0.000182699073517,2486,0.22185395221,0.32206200542
0.78262804878,3.0487804878e-05,0.0101097560976,2487,0.201817073171,0.00541463414634
0.60262804878,3.0487804878e-05,0.115109756098,2488,0.226817073171,0.0554146341463
0.0,0.0,0.075,2489,0.0,0.925
0.89,0.0,0.005,2490,0.01,0.095
0.18,0.0,0.01,2491,0.075,0.735
0.795,0.0,0.0,2492,0.125,0.08
0.02,0.0,0.18,2493,0.605,0.195
0.0,0.0,0.02,2494,0.0,0.98
0.94,0.0,0.0,2495,0.0,0.06
0.795,0.0,0.0,2496,0.1,0.105
0.633120380148,0.015005279831,0.010121436114,2497,0.110675818374,0.231077085533
0.0,0.0,0.0,2498,0.0,1.0
0.0,0.005,0.125,2499,0.0,0.87
0.0,0.02,0.37,2500,0.015,0.595
0.475,0.0,0.02,2501,0.34,0.165
0.38,0.0,0.075,2502,0.35,0.195
0.812626923077,7.69230769231e-06,0.000111538461538,2503,0.156873076923,0.0303807692308
0.91,0.01,0.0,2504,0.0,0.08
0.685,0.0,0.05,2505,0.075,0.19
0.225,0.0,0.025,2506,0.575,0.175
0.0,0.0,0.0,2507,0.0,1.0
0.335896063465,5.27983104541e-06,0.0151826990735,2508,0.20685395221,0.44206200542
0.0,0.0,0.245,2509,0.0,0.755
0.855,0.0,0.12,2510,0.015,0.01
0.660402606395,7.69230769231e-06,0.000172801421011,2511,0.188051210759,0.151365689118
0.572775683318,0.0,0.0350612629595,2512,0.146178133836,0.245984919887
0.0,0.0,0.01,2513,0.0,0.99
0.0,0.0,0.06,2514,0.0,0.94
0.473120380148,5.27983104541e-06,0.040121436114,2515,0.220675818374,0.266077085533
0.617626923077,7.69230769231e-06,0.0151115384615,2516,0.221873076923,0.145380769231
0.04,0.04,0.1,2517,0.045,0.775
0.662775683318,0.0,0.0150612629595,2518,0.226178133836,0.0959849198869
0.04,0.0,0.155,2519,0.27,0.535
0.38,0.0,0.02,2520,0.445,0.155
0.375,0.005,0.06,2521,0.38,0.18
0.465896063465,5.27983104541e-06,0.0451826990735,2522,0.18685395221,0.30206200542
0.735,0.0,0.0,2523,0.125,0.14
0.035,0.0,0.45,2524,0.395,0.12
0.08,0.0,0.04,2525,0.11,0.77
0.04,0.0,0.025,2526,0.005,0.93
0.793120380148,5.27983104541e-06,0.00512143611404,2527,0.0306758183738,0.171077085533
0.28,0.0,0.0,2528,0.615,0.105
0.16,0.005,0.05,2529,0.31,0.475
0.0,0.0,0.015,2530,0.0,0.985
0.02,0.01,0.15,2531,0.0,0.82
0.015,0.005,0.28,2532,0.02,0.68
0.99,0.0,0.0,2533,0.005,0.005
0.01,0.015,0.27,2534,0.085,0.62
0.527626923077,7.69230769231e-06,0.0601115384615,2535,0.346873076923,0.0653807692308
0.47762804878,0.00503048780488,0.0151097560976,2536,0.486817073171,0.0154146341463
0.245,0.0,0.04,2537,0.09,0.625
0.035,0.015,0.115,2538,0.035,0.8
0.0,0.0,0.005,2539,0.0,0.995
0.015,0.0,0.01,2540,0.01,0.965
0.875,0.0,0.0,2541,0.005,0.12
0.985,0.0,0.0,2542,0.005,0.01
0.79,0.0,0.0,2543,0.125,0.085
0.995,0.0,0.0,2544,0.0,0.005
0.889741935484,0.0,0.0,2545,0.0901935483871,0.020064516129
0.055,0.025,0.665,2546,0.01,0.245
0.395,0.0,0.1,2547,0.36,0.145
0.965,0.0,0.0,2548,0.015,0.02
0.535,0.0,0.01,2549,0.425,0.03
0.085,0.005,0.19,2550,0.35,0.37
0.407775683318,0.0,0.00506126295947,2551,0.086178133836,0.500984919887
0.0,0.0,0.01,2552,0.0,0.99
0.585402606395,7.69230769231e-06,0.000172801421011,2553,0.393051210759,0.0213656891177
0.425,0.0,0.0,2554,0.095,0.48
0.4,0.0,0.01,2555,0.565,0.025
0.0,0.0,0.005,2556,0.0,0.995
0.710896063465,5.27983104541e-06,0.0101826990735,2557,0.10685395221,0.17206200542
0.805,0.0,0.0,2558,0.125,0.07
0.642775683318,0.0,0.0300612629595,2559,0.116178133836,0.210984919887
0.862368858561,7.69230769231e-06,0.000111538461538,2560,0.0420666253102,0.0954452853598
0.48,0.0,0.035,2561,0.23,0.255
0.665,0.0,0.035,2562,0.15,0.15
0.17,0.02,0.04,2563,0.55,0.22
0.995,0.0,0.0,2564,0.005,0.0
0.985,0.0,0.0,2565,0.005,0.01
0.08,0.0,0.085,2566,0.475,0.36
0.035,0.0,0.145,2567,0.38,0.44
0.482626923077,0.0100076923077,0.0701115384615,2568,0.401873076923,0.0353807692308
0.26,0.005,0.08,2569,0.285,0.37
0.705,0.0,0.0,2570,0.04,0.255
0.585,0.005,0.02,2571,0.3,0.09
0.575,0.0,0.06,2572,0.245,0.12
0.22,0.0,0.055,2573,0.445,0.28
0.975,0.0,0.0,2574,0.015,0.01
0.704741935484,0.0,0.0,2575,0.0251935483871,0.270064516129
0.155,0.05,0.03,2576,0.01,0.755
0.535,0.0,0.005,2577,0.23,0.23
0.30762804878,3.0487804878e-05,0.0501097560976,2578,0.421817073171,0.220414634146
0.345,0.0,0.02,2579,0.21,0.425
0.33,0.0,0.005,2580,0.125,0.54
0.585,0.0,0.0,2581,0.06,0.355
0.405,0.0,0.02,2582,0.44,0.135
0.745,0.01,0.0,2583,0.005,0.24
0.502626923077,7.69230769231e-06,0.00511153846154,2584,0.416873076923,0.0753807692308
0.36,0.0,0.025,2585,0.23,0.385
0.47,0.0,0.015,2586,0.265,0.25
0.005,0.0,0.1,2587,0.365,0.53
0.005,0.125,0.035,2588,0.0,0.835
0.92,0.0,0.0,2589,0.025,0.055
0.0,0.0,0.0,2590,0.0,1.0
0.59,0.0,0.02,2591,0.14,0.25
0.965,0.01,0.0,2592,0.0,0.025
0.0,0.005,0.01,2593,0.0,0.985
0.005,0.02,0.115,2594,0.0,0.86
0.365,0.0,0.03,2595,0.255,0.35
0.16,0.35,0.205,2596,0.005,0.28
0.928789237668,0.0,6.7264573991e-05,2597,0.0554260089686,0.0157174887892
0.44,0.015,0.015,2598,0.27,0.26
0.255,0.0,0.185,2599,0.33,0.23
0.405,0.0,0.01,2600,0.07,0.515
0.46,0.0,0.025,2601,0.125,0.39
0.3,0.02,0.015,2602,0.0,0.665
0.035,0.02,0.2,2603,0.055,0.69
0.465,0.0,0.035,2604,0.37,0.13
0.11,0.0,0.005,2605,0.0,0.885
0.045,0.0,0.285,2606,0.38,0.29
0.59,0.0,0.055,2607,0.155,0.2
0.437626923077,0.00500769230769,0.0151115384615,2608,0.481873076923,0.0603807692308
0.312626923077,7.69230769231e-06,0.0451115384615,2609,0.516873076923,0.125380769231
0.28,0.005,0.025,2610,0.555,0.135
0.03,0.005,0.02,2611,0.295,0.65
0.678789237668,0.0,0.00506726457399,2612,0.275426008969,0.0407174887892
0.237626923077,7.69230769231e-06,0.0701115384615,2613,0.571873076923,0.120380769231
